refid,author_s,title,year,domain,cancer_specific,diabetes_specific,outcome,cvd_specific,biomarker,cgm,risk,behavior,collection,frequency,communication,theory,theory_1,theory_2,theory_3,theory_4,theory_5,theory_6,theory_7,theory_8,theory_9,theory_method
11286,"Kaminsky, D. A., Marcy, T., Dorwaldt, A., Pinckney, R., DeSarno, M., Solomon, L., Hughes, J. R.",Motivating smokers in the hospital pulmonary function laboratory to quit smoking by use of the lung age concept,2011,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Pulmonary function,NA,Yes,Smoking cessation/reduction,Other,Once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11333,"Kanke, S., Kawai, T., Takasawa, N., Mashiyama, Y., Ishii, A., Kassai, R.",Interventions for body weight reduction in obese patients during short consultations: an open-label randomized controlled trial in the Japanese primary care setting,2015,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11333,"Kanke, S., Kawai, T., Takasawa, N., Mashiyama, Y., Ishii, A., Kassai, R.",Interventions for body weight reduction in obese patients during short consultations: an open-label randomized controlled trial in the Japanese primary care setting,2015,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Blood pressure,NA,Yes,Diet,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Blood pressure,NA,Yes,Physical activity,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Blood pressure,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Kidney function,NA,Yes,Diet,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Kidney function,NA,Yes,Physical activity,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Kidney function,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Lipids,NA,Yes,Diet,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Lipids,NA,Yes,Physical activity,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Lipids,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Pulmonary function,NA,Yes,Diet,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Pulmonary function,NA,Yes,Physical activity,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Pulmonary function,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Weight/BMI,NA,Yes,Diet,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Weight/BMI,NA,Yes,Physical activity,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Weight/BMI,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Liver enzymes,NA,Yes,Diet,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Liver enzymes,NA,Yes,Physical activity,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Liver enzymes,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Blood pressure,NA,Yes,Diet,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Blood pressure,NA,Yes,Physical activity,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Blood pressure,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Kidney function,NA,Yes,Diet,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Kidney function,NA,Yes,Physical activity,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Kidney function,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Lipids,NA,Yes,Diet,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Lipids,NA,Yes,Physical activity,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Lipids,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Pulmonary function,NA,Yes,Diet,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Pulmonary function,NA,Yes,Physical activity,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Pulmonary function,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Weight/BMI,NA,Yes,Diet,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Weight/BMI,NA,Yes,Physical activity,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Weight/BMI,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Liver enzymes,NA,Yes,Diet,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Liver enzymes,NA,Yes,Physical activity,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11337,"Kanstrup, H., Refsgaard, J., Engberg, M., Lassen, J. F., Larsen, M. L., Lauritzen, T.",Cholesterol reduction following health screening in general practice,2002,General health promotion,NA,NA,CVD management,Lipid management,Liver enzymes,NA,Yes,Smoking cessation/reduction,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11385,"Karhula, T., Vuorinen, A. L., Raapysjarvi, K., Pakanen, M., Itkonen, P., Tepponen, M., Junno, U. M., Jokinen, T., van Gils, M., Lahteenmaki, J., Kohtamaki, K., Saranummi, N.",Telemonitoring and Mobile Phone-Based Health Coaching Among Finnish Diabetic and Heart Disease Patients: Randomized Controlled Trial,2015,CVD,NA,NA,Glycemic control,Glycemic control,Blood pressure,NA,No,None explicitly stated,Self,More than once,Device/One-way/Real-time,Chronic Care Model,Chronic Care Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
11385,"Karhula, T., Vuorinen, A. L., Raapysjarvi, K., Pakanen, M., Itkonen, P., Tepponen, M., Junno, U. M., Jokinen, T., van Gils, M., Lahteenmaki, J., Kohtamaki, K., Saranummi, N.",Telemonitoring and Mobile Phone-Based Health Coaching Among Finnish Diabetic and Heart Disease Patients: Randomized Controlled Trial,2015,CVD,NA,NA,Glycemic control,Glycemic control,Glucose,NA,No,None explicitly stated,Self,More than once,Device/One-way/Real-time,Chronic Care Model,Chronic Care Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
11385,"Karhula, T., Vuorinen, A. L., Raapysjarvi, K., Pakanen, M., Itkonen, P., Tepponen, M., Junno, U. M., Jokinen, T., van Gils, M., Lahteenmaki, J., Kohtamaki, K., Saranummi, N.",Telemonitoring and Mobile Phone-Based Health Coaching Among Finnish Diabetic and Heart Disease Patients: Randomized Controlled Trial,2015,CVD,NA,NA,Glycemic control,Glycemic control,Weight/BMI,NA,No,None explicitly stated,Self,More than once,Device/One-way/Real-time,Chronic Care Model,Chronic Care Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
11385,"Karhula, T., Vuorinen, A. L., Raapysjarvi, K., Pakanen, M., Itkonen, P., Tepponen, M., Junno, U. M., Jokinen, T., van Gils, M., Lahteenmaki, J., Kohtamaki, K., Saranummi, N.",Telemonitoring and Mobile Phone-Based Health Coaching Among Finnish Diabetic and Heart Disease Patients: Randomized Controlled Trial,2015,Diabetes,NA,NA,Glycemic control,Glycemic control,Blood pressure,NA,No,None explicitly stated,Self,More than once,Device/One-way/Real-time,Chronic Care Model,Chronic Care Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
11385,"Karhula, T., Vuorinen, A. L., Raapysjarvi, K., Pakanen, M., Itkonen, P., Tepponen, M., Junno, U. M., Jokinen, T., van Gils, M., Lahteenmaki, J., Kohtamaki, K., Saranummi, N.",Telemonitoring and Mobile Phone-Based Health Coaching Among Finnish Diabetic and Heart Disease Patients: Randomized Controlled Trial,2015,Diabetes,NA,NA,Glycemic control,Glycemic control,Glucose,NA,No,None explicitly stated,Self,More than once,Device/One-way/Real-time,Chronic Care Model,Chronic Care Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
11385,"Karhula, T., Vuorinen, A. L., Raapysjarvi, K., Pakanen, M., Itkonen, P., Tepponen, M., Junno, U. M., Jokinen, T., van Gils, M., Lahteenmaki, J., Kohtamaki, K., Saranummi, N.",Telemonitoring and Mobile Phone-Based Health Coaching Among Finnish Diabetic and Heart Disease Patients: Randomized Controlled Trial,2015,Diabetes,NA,NA,Glycemic control,Glycemic control,Weight/BMI,NA,No,None explicitly stated,Self,More than once,Device/One-way/Real-time,Chronic Care Model,Chronic Care Model,NA,NA,NA,NA,NA,NA,NA,NA,Yes
11461,"Katterman, S. N., Butryn, M. L., Hood, M. M., Lowe, M. R.",Daily weight monitoring as a method of weight gain prevention in healthy weight and overweight young adult women,2016,General health promotion,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,None explicitly stated,Self,More than once,Device/One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11504,"Kauric-Klein, Z.",Improving blood pressure control in end stage renal disease through a supportive educative nursing intervention,2012,Kidney disease,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11504,"Kauric-Klein, Z.",Improving blood pressure control in end stage renal disease through a supportive educative nursing intervention,2012,Kidney disease,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,Treatment adherence,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11506,"Kauric-Klein, Z., Artinian, N.",Improving blood pressure control in hypertensive hemodialysis patients,2007,Kidney disease,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,None explicitly stated,Self,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11506,"Kauric-Klein, Z., Artinian, N.",Improving blood pressure control in hypertensive hemodialysis patients,2007,Kidney disease,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,None explicitly stated,Other,More than once,Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11506,"Kauric-Klein, Z., Artinian, N.",Improving blood pressure control in hypertensive hemodialysis patients,2007,Kidney disease,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,None explicitly stated,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
11506,"Kauric-Klein, Z., Artinian, N.",Improving blood pressure control in hypertensive hemodialysis patients,2007,Kidney disease,NA,NA,CVD management,Blood pressure management,Blood pressure,NA,No,None explicitly stated,Other,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
